ID,Name,Batch,Math,Science,English,History,Computer
STD0038,Nisha Gurung,C,90,71,78,88,91
STD0039,Laxmi Basnet,B,100,71,43,69,76
STD0040,Bhawana Karki,B,62,78,84,54,82
STD0041,Nisha Gurung,A,68,75,52,71,46
STD0042,Urmila Thapa,B,98,90,61,67,41
STD0043,Kabita Thapa,C,81,84,96,92,45
STD0044,Urmila Bhandari,C,67,67,83,83,59
STD0045,Ramesh Shrestha,A,69,50,97,94,67
STD0046,Anil Adhikari,B,64,78,72,40,96
STD0047,Urmila Gurung,A,66,96,91,52,80
STD0048,Sandhya Bhandari,B,42,78,45,47,66
STD0049,Prakash Rai,A,48,76,72,90,81
STD0050,Ramesh Rai,B,83,63,54,98,93
STD0051,Kabita Poudel,B,71,71,63,80,91
STD0052,Nisha Karki,A,88,88,97,91,51
STD0053,Suresh Bhandari,A,78,41,42,88,76
STD0054,Suresh Bhandari,A,88,95,56,98,88
STD0055,Samrat Gurung,A,41,41,67,93,62
STD0056,Hari Poudel,B,76,71,72,40,58
STD0057,Sandhya Shrestha,B,41,92,83,65,71
STD0058,Gita Shrestha,C,45,71,94,43,94
STD0059,Hari Rai,B,50,95,98,56,77
STD0060,Dhoni Adhikari,A,63,44,91,73,45
STD0061,Rita Bhandari,A,61,50,87,55,72
STD0062,Bhawana Adhikari,B,48,99,98,45,55
STD0063,Prakash Poudel,C,68,42,59,99,98
STD0064,Ramesh Poudel,C,75,58,65,42,58
STD0065,Sita Shrestha,B,59,71,46,91,80
STD0066,Nisha Karki,A,72,79,78,57,79
STD0067,Urmila Shrestha,A,40,50,67,96,64
STD0068,Manoj Bhandari,B,89,62,70,69,81
STD0069,Laxmi Basnet,C,74,46,99,55,65
STD0070,Sita Karki,B,87,96,91,99,88
STD0071,Kiran Rai,B,41,40,87,51,44
STD0072,Kiran Shrestha,B,76,71,98,94,48
STD0073,Manoj Poudel,B,80,74,58,87,55
STD0074,Rojina Gurung,A,42,59,63,93,95
STD0075,Hari KC,A,72,63,91,50,88
STD0076,Laxmi Poudel,B,47,75,77,79,59
STD0077,Kiran Thapa,C,74,87,64,74,64
STD0078,Rojina KC,B,68,57,85,57,41
STD0079,Sandhya Thapa,A,93,74,55,100,80
STD0080,Shyam KC,A,75,72,43,72,53
STD0081,Manoj Gurung,C,60,87,59,95,47
STD0082,Gita Gurung,B,46,42,56,72,87
STD0083,Suresh Shrestha,A,51,98,90,61,94
STD0084,Rita Basnet,A,61,85,69,77,77
STD0085,Rita Poudel,B,84,90,93,47,66
STD0086,Hari Rai,B,66,73,60,69,72
STD0087,Sandhya Poudel,C,67,86,72,44,99
STD0088,Laxmi Karki,C,100,87,58,43,74
STD0089,Kiran Adhikari,C,88,56,83,67,69
STD0090,Dhoni Gurung,B,68,85,92,45,74
STD0091,Nisha Gurung,B,99,80,76,63,68
STD0092,Manoj Bhandari,C,88,85,92,70,74
STD0093,Samrat Basnet,A,99,72,91,100,60
STD0094,Kiran Basnet,A,71,62,72,42,57
STD0095,Shyam Gurung,B,64,81,70,93,97
STD0096,Kabita Shrestha,A,42,79,85,63,89
STD0097,Urmila Thapa,B,71,86,61,62,41
STD0098,Suresh Poudel,C,66,81,41,65,56
STD0099,Kabita Adhikari,B,79,72,48,82,93
STD0100,Kabita Thapa,B,87,78,68,81,94
STD0101,Rita Thapa,B,65,74,89,64,63
STD0102,Kabita Shrestha,A,52,99,97,46,96
STD0103,Gita KC,B,75,84,59,40,47
STD0104,Rita Poudel,A,85,55,53,51,90
STD0105,Kabita Karki,C,62,54,67,73,41
STD0106,Sandhya Gurung,C,71,62,61,90,64
STD0107,Nisha Rai,A,97,100,61,97,97
STD0108,Suresh Adhikari,B,61,88,91,81,45
STD0109,Sandhya Gurung,C,54,93,82,99,76
STD0110,Sandhya Bhandari,B,72,47,92,99,83
STD0111,Anil Shrestha,A,83,44,78,43,45
STD0112,Shyam Bhandari,B,84,71,91,69,86
STD0113,Samrat Bhandari,C,74,94,79,91,55
STD0114,Dhoni Basnet,B,52,89,99,81,69
STD0115,Gita Shrestha,C,58,56,95,58,67
STD0116,Gita Bhandari,B,97,94,65,76,65
STD0117,Urmila Shrestha,C,92,62,48,51,92
STD0118,Kabita Gurung,C,40,97,97,40,86
STD0119,Anil Poudel,C,73,71,93,87,64
STD0120,Prakash Rai,A,79,84,92,40,55
STD0121,Dhoni Rai,A,100,78,44,61,68
STD0122,Ramesh Basnet,A,94,42,51,65,55
STD0123,Kabita Shrestha,B,90,76,61,96,68
STD0124,Prakash Poudel,B,53,67,44,86,88
STD0125,Shyam Thapa,B,69,85,91,44,51
STD0126,Nisha Thapa,C,55,65,65,87,60
STD0127,Rita Gurung,B,78,75,72,69,76
STD0128,Laxmi Bhandari,A,62,97,49,93,44
STD0129,Sandhya Basnet,A,75,73,91,70,49
STD0130,Anil Bhandari,C,97,58,97,71,40
STD0131,Gita Rai,C,95,44,84,43,55
STD0132,Bhawana Thapa,B,63,55,94,41,88
STD0133,Bhawana Karki,C,67,71,66,59,63
STD0134,Prakash Karki,A,51,89,74,99,72
STD0135,Dhoni Poudel,A,72,100,90,82,76
STD0136,Sandhya Rai,A,51,42,40,72,79
STD0137,Anil Karki,A,49,82,83,68,52
STD0138,Anil Thapa,C,51,70,85,41,100
STD0139,Suresh Poudel,B,90,89,74,62,56
STD0140,Gita KC,B,65,47,68,65,49
STD0141,Gita Thapa,C,65,73,90,80,46
STD0142,Suresh Basnet,B,43,97,92,89,84
STD0143,Kiran Poudel,A,50,68,95,75,64
STD0144,Laxmi Thapa,C,60,100,96,75,49
STD0145,Kiran Shrestha,C,76,48,63,74,88
STD0146,Laxmi Shrestha,A,74,87,75,57,88
STD0147,Rojina Shrestha,B,78,71,63,62,71
STD0148,Kabita Bhandari,C,76,51,88,94,52
STD0149,Shyam Adhikari,B,62,64,74,80,69
STD0150,Kabita Adhikari,A,56,88,59,87,64
STD0151,Rojina Thapa,B,61,52,98,58,88
STD0152,Rojina Shrestha,C,75,51,100,80,58
STD0153,Dhoni Adhikari,C,51,48,46,67,53
STD0154,Suresh Poudel,B,70,91,58,97,86
STD0155,Urmila Karki,C,55,92,44,74,51
STD0156,Anil KC,B,64,91,98,60,75
STD0157,Kabita Karki,C,92,62,55,96,78
STD0158,Bhawana Rai,C,84,92,81,97,78
STD0159,Manoj Basnet,C,53,70,97,44,74
STD0160,Urmila Shrestha,B,62,68,82,50,57
STD0161,Sita Basnet,C,86,51,48,49,97
STD0162,Rojina Adhikari,C,83,56,100,77,46
STD0163,Shyam Shrestha,B,85,52,79,81,48
STD0164,Nisha Gurung,B,89,66,97,41,44
STD0165,Kiran Karki,A,68,76,77,58,47
STD0166,Hari KC,B,87,84,40,61,91
STD0167,Rita Gurung,B,56,46,64,84,43
STD0168,Samrat Karki,C,75,45,99,70,58
STD0169,Laxmi Basnet,A,100,83,93,78,66
STD0170,Nisha Karki,B,49,65,58,78,42
STD0171,Rojina Poudel,C,84,52,89,67,97
STD0172,Sita Poudel,B,59,67,47,100,80
STD0173,Manoj Shrestha,C,78,40,42,52,67
STD0174,Hari Karki,C,96,99,88,64,95
STD0175,Shyam Shrestha,C,72,77,92,45,97
STD0176,Nisha Rai,A,83,84,71,84,100
STD0177,Ramesh Karki,C,86,60,55,93,60
STD0178,Rojina Gurung,B,50,99,76,75,74
STD0179,Urmila Gurung,B,58,59,96,57,86
STD0180,Ramesh Poudel,C,80,88,53,54,70
STD0181,Sandhya Karki,C,40,92,93,93,42
STD0182,Gita Shrestha,C,55,62,96,50,51
STD0183,Dhoni Karki,A,49,71,55,47,77
STD0184,Gita Thapa,C,51,63,67,92,47
STD0185,Urmila Rai,A,97,67,75,65,47
STD0186,Ramesh Rai,C,97,99,89,67,67
STD0187,Prakash Poudel,B,76,80,75,66,93
STD0188,Dhoni Poudel,A,56,48,72,92,59
STD0189,Sita Shrestha,C,52,67,87,68,52
STD0190,Rita Rai,C,85,74,100,45,57
STD0191,Nisha Thapa,C,90,44,86,64,41
STD0192,Samrat Adhikari,C,49,95,69,89,98
STD0193,Nisha Rai,B,84,44,94,95,72
STD0194,Dhoni Rai,A,93,40,57,71,86
STD0195,Gita Karki,C,88,50,60,65,64
STD0196,Samrat Thapa,A,61,98,66,88,52
STD0197,Samrat Gurung,A,72,73,80,74,40
STD0198,Kabita Shrestha,C,60,87,94,45,67
STD0199,Samrat Poudel,C,56,44,70,44,77
STD0200,Dhoni Adhikari,A,42,92,62,76,92
STD0201,Hari Gurung,A,76,49,49,58,56
STD0202,Laxmi Rai,A,60,53,48,85,40
STD0203,Dhoni Thapa,B,90,84,52,43,40
STD0204,Laxmi KC,B,88,79,71,73,67
STD0205,Dhoni Gurung,B,70,47,78,65,97
STD0206,Ramesh Rai,A,73,93,93,42,98
STD0207,Shyam Bhandari,B,89,51,40,93,83
STD0208,Gita Basnet,C,44,69,69,98,96
STD0209,Kabita Gurung,A,56,87,86,62,54
STD0210,Prakash KC,B,76,60,53,41,50
STD0211,Manoj Gurung,C,90,78,77,99,73
STD0212,Kabita Thapa,C,77,89,73,57,69
STD0213,Anil Bhandari,B,54,66,90,73,91
STD0214,Urmila Karki,C,96,77,72,63,54
STD0215,Rita Karki,C,99,69,94,81,90
STD0216,Samrat Poudel,A,56,44,68,43,49
STD0217,Bhawana Poudel,C,95,56,49,56,99
STD0218,Urmila Thapa,A,59,63,44,73,45
STD0219,Shyam Karki,C,92,41,52,82,82
STD0220,Laxmi Adhikari,A,87,50,90,86,96
STD0221,Ramesh Thapa,C,62,94,55,70,50
STD0222,Shyam Adhikari,B,93,55,47,43,79
STD0223,Dhoni KC,C,43,95,64,42,71
STD0224,Urmila Bhandari,B,42,66,68,71,89
STD0225,Rojina Poudel,C,100,97,90,58,60
STD0226,Shyam Bhandari,B,44,57,67,81,100
STD0227,Suresh Gurung,B,61,60,45,40,44
STD0228,Ramesh Thapa,A,80,51,65,85,73
STD0229,Dhoni Thapa,B,88,53,65,84,66
STD0230,Kiran Poudel,C,48,65,96,86,96
STD0231,Anil KC,B,61,86,95,69,82
STD0232,Dhoni Shrestha,C,87,100,56,65,75
STD0233,Urmila Adhikari,B,40,47,88,74,100
STD0234,Urmila Shrestha,C,91,54,86,95,61
STD0235,Manoj Poudel,C,53,65,67,62,53
STD0236,Manoj Bhandari,C,63,41,84,65,53
STD0237,Urmila Bhandari,C,98,95,90,46,42
STD0238,Manoj Poudel,C,86,62,85,82,86
STD0239,Hari Gurung,B,99,84,57,97,77
STD0240,Dhoni Bhandari,C,74,90,54,64,94
STD0241,Laxmi Adhikari,B,76,67,49,78,96
STD0242,Suresh Karki,A,56,78,61,65,83
STD0243,Bhawana Poudel,A,64,56,52,59,64
STD0244,Sita Karki,B,43,49,42,80,84
STD0245,Manoj Gurung,C,57,86,75,86,61
STD0246,Dhoni Adhikari,B,73,86,47,79,88
STD0247,Rojina KC,A,83,58,81,80,76
STD0248,Prakash Basnet,B,45,91,65,73,98
STD0249,Prakash Gurung,B,95,98,84,45,76
STD0250,Kiran Basnet,C,96,72,92,61,60
STD0251,Laxmi Shrestha,A,45,45,94,87,43
STD0252,Manoj Poudel,C,69,50,69,70,63
STD0253,Rojina KC,C,94,48,94,42,90
STD0254,Rita Gurung,B,70,79,76,75,63
STD0255,Manoj Gurung,B,70,45,41,59,67
STD0256,Anil Rai,B,50,43,54,45,93
STD0257,Sita Thapa,B,88,69,95,77,90
STD0258,Kabita Basnet,C,96,41,54,50,47
STD0259,Rojina Shrestha,C,65,90,84,83,44
STD0260,Prakash Bhandari,B,45,65,93,43,58
STD0261,Suresh Gurung,B,59,72,59,88,51
STD0262,Bhawana Basnet,A,86,40,65,53,77
STD0263,Bhawana Gurung,C,76,50,75,52,82
STD0264,Hari Thapa,C,42,72,45,89,95
STD0265,Shyam Bhandari,C,49,44,62,49,83
STD0266,Kabita Rai,B,41,52,79,41,59
STD0267,Kiran Basnet,B,40,76,48,56,48
STD0268,Gita Poudel,B,50,54,63,77,94
STD0269,Kabita Shrestha,A,74,69,70,88,44
STD0270,Prakash Rai,B,99,83,89,53,92
STD0271,Prakash Poudel,A,95,50,48,73,51
STD0272,Nisha Adhikari,B,74,74,40,79,61
STD0273,Urmila Basnet,C,99,68,47,50,80
STD0274,Rojina Poudel,A,76,53,99,69,74
STD0275,Dhoni Poudel,B,60,76,44,58,98
STD0276,Prakash Rai,B,53,65,43,64,84
STD0277,Sandhya Basnet,C,81,64,57,79,47
STD0278,Ramesh Gurung,B,78,79,53,71,90
STD0279,Ramesh Poudel,C,100,77,72,62,54
STD0280,Sandhya Gurung,B,72,64,56,72,86
STD0281,Ramesh Basnet,A,94,41,53,92,79
STD0282,Rita Karki,A,79,90,78,90,45
STD0283,Kabita Karki,C,45,42,46,90,47
STD0284,Urmila KC,B,81,91,54,86,68
STD0285,Nisha Shrestha,C,72,91,69,78,66
STD0286,Hari Rai,C,75,68,77,96,72
STD0287,Kabita Bhandari,B,100,76,66,94,72
STD0288,Hari Gurung,A,43,61,41,49,44
STD0289,Rita Bhandari,A,98,49,72,93,77
STD0290,Dhoni KC,C,52,70,86,75,84
STD0291,Nisha Basnet,C,63,91,95,54,68
STD0292,Dhoni Thapa,C,47,44,68,86,43
STD0293,Anil Bhandari,A,51,84,41,66,70
STD0294,Bhawana Adhikari,A,90,90,75,75,65
STD0295,Sita Adhikari,A,82,66,44,59,50
STD0296,Bhawana Basnet,C,49,79,77,45,47
STD0297,Sita KC,C,62,86,65,85,82
STD0298,Manoj Bhandari,A,51,65,52,79,57
STD0299,Dhoni Poudel,C,64,72,86,79,99
STD0300,Nisha Adhikari,A,82,51,83,75,87
STD0301,Kabita Basnet,A,43,44,95,76,47
STD0302,Kabita Karki,A,81,88,67,70,97
STD0303,Dhoni Basnet,B,48,93,90,68,53
STD0304,Sita Bhandari,B,79,80,61,50,62
STD0305,Urmila Bhandari,C,40,85,76,60,65
STD0306,Laxmi Basnet,B,85,75,93,62,96
STD0307,Hari Adhikari,A,40,93,94,90,79
STD0308,Nisha Thapa,C,54,60,86,48,92
STD0309,Bhawana Adhikari,A,48,49,91,96,92
STD0310,Suresh Thapa,A,65,80,74,91,64
STD0311,Rita Bhandari,C,65,50,77,41,46
STD0312,Hari Basnet,A,57,66,73,66,56
STD0313,Laxmi Thapa,B,82,98,83,98,90
STD0314,Ramesh Bhandari,C,93,63,64,46,91
STD0315,Urmila Gurung,B,45,92,63,72,88
STD0316,Prakash KC,B,68,82,61,65,67
STD0317,Urmila Bhandari,C,89,60,88,46,56
STD0318,Ramesh Bhandari,A,59,80,88,59,93
STD0319,Ramesh Shrestha,B,61,67,100,79,88
STD0320,Sandhya Thapa,B,46,40,71,52,69
STD0321,Nisha Thapa,B,62,90,98,95,58
STD0322,Samrat Gurung,C,71,69,68,88,84
STD0323,Rita Thapa,A,68,69,55,79,58
STD0324,Sita Gurung,A,57,40,53,90,86
STD0325,Anil Thapa,C,89,41,93,67,88
STD0326,Rojina Rai,C,89,69,77,90,43
STD0327,Kabita Rai,A,40,47,68,94,78
STD0328,Sandhya Shrestha,C,42,71,49,49,58
STD0329,Suresh Gurung,C,85,73,99,72,62
STD0330,Prakash Karki,C,94,67,71,89,46
STD0331,Samrat Rai,A,68,47,40,96,94
STD0332,Rojina Adhikari,A,42,63,62,98,100
STD0333,Shyam Rai,B,47,93,96,86,76
STD0334,Manoj Shrestha,A,42,90,72,67,86
STD0335,Suresh Thapa,A,47,73,74,71,63
STD0336,Manoj Adhikari,B,53,71,95,85,82
STD0337,Bhawana Bhandari,B,55,43,91,76,93
STD0338,Anil Shrestha,A,60,53,70,94,87
STD0339,Suresh Gurung,C,57,46,49,46,72
STD0340,Shyam Karki,B,62,60,58,87,100
STD0341,Rojina Shrestha,A,58,75,68,99,57
STD0342,Suresh Thapa,A,41,40,86,44,59
STD0343,Samrat Poudel,B,50,81,41,42,62
STD0344,Dhoni KC,C,94,51,59,44,76
STD0345,Rita Poudel,C,77,69,48,73,92
STD0346,Urmila Thapa,A,83,74,91,97,61
STD0347,Dhoni Basnet,B,83,63,56,49,69
STD0348,Shyam Bhandari,B,95,98,85,62,71
STD0349,Samrat Basnet,B,56,89,90,56,53
STD0350,Hari Bhandari,C,48,79,41,84,64
STD0351,Laxmi Poudel,C,78,48,93,61,82
STD0352,Ramesh Adhikari,C,85,43,65,97,68
STD0353,Nisha Basnet,B,84,73,62,76,50
STD0354,Prakash Bhandari,A,45,57,60,81,75
STD0355,Suresh Karki,C,80,77,73,56,76
STD0356,Urmila Gurung,B,64,77,97,51,62
STD0357,Rita Karki,B,92,81,61,60,66
STD0358,Prakash Gurung,A,96,70,45,66,79
STD0359,Prakash Adhikari,A,73,51,84,96,92
STD0360,Rojina Bhandari,B,46,49,84,56,65
STD0361,Urmila Thapa,A,60,67,97,85,41
STD0362,Sandhya KC,C,99,93,82,40,90
STD0363,Laxmi Basnet,B,92,75,90,65,68
STD0364,Anil KC,C,60,50,79,50,75
STD0365,Ramesh KC,B,88,98,78,79,74
STD0366,Ramesh Adhikari,C,93,73,94,86,63
STD0367,Ramesh Poudel,A,93,61,44,95,72
STD0368,Sita Poudel,A,97,75,86,59,58
STD0369,Anil Shrestha,C,74,91,82,56,98
STD0370,Kabita Bhandari,B,84,82,73,48,65
STD0371,Sandhya Poudel,B,41,92,48,48,79
STD0372,Kabita Basnet,C,56,40,64,100,82
STD0373,Sandhya Basnet,C,79,81,64,78,74
STD0374,Sita Shrestha,A,42,89,76,83,83
STD0375,Manoj Gurung,A,90,69,77,73,51
STD0376,Bhawana Gurung,C,58,76,83,98,98
STD0377,Manoj Adhikari,C,88,100,56,49,96
STD0378,Samrat Basnet,B,94,88,86,51,55
STD0379,Nisha Poudel,B,63,58,47,70,60
STD0380,Samrat Bhandari,C,56,62,76,93,55
STD0381,Nisha KC,B,45,47,64,57,64
STD0382,Samrat Basnet,A,51,54,98,65,80
STD0383,Ramesh Karki,B,84,65,86,71,49
STD0384,Ramesh Gurung,C,55,46,56,62,65
STD0385,Shyam Gurung,A,60,61,97,46,53
STD0386,Urmila Shrestha,A,54,92,46,48,90
STD0387,Nisha Rai,A,87,47,89,98,62
STD0388,Anil Gurung,B,68,57,70,69,91
STD0389,Sandhya Karki,B,78,74,57,98,81
STD0390,Suresh Poudel,A,78,56,53,70,63
STD0391,Rojina Karki,A,74,83,99,84,73
STD0392,Shyam Gurung,B,42,76,82,79,65
STD0393,Manoj Gurung,B,94,62,83,78,54
STD0394,Samrat Rai,A,95,88,43,68,61
STD0395,Manoj Thapa,B,64,52,57,72,55
STD0396,Nisha Rai,B,84,81,83,41,94
STD0397,Ramesh Thapa,B,74,81,73,69,98
STD0398,Gita Poudel,B,94,52,52,57,71
STD0399,Manoj Rai,C,71,74,98,78,85
STD0400,Sandhya Shrestha,C,91,68,88,68,92
STD0401,Sita Adhikari,C,83,96,55,95,83
STD0402,Manoj Basnet,A,86,96,49,69,64
STD0403,Sandhya Basnet,B,78,59,44,40,69
STD0404,Urmila Rai,C,88,42,84,53,95
STD0405,Gita Karki,B,69,89,43,57,76
STD0406,Sandhya Shrestha,C,64,87,40,92,85
STD0407,Rita Bhandari,A,54,48,54,88,96
STD0408,Sandhya Shrestha,A,63,43,51,98,97
STD0409,Suresh Thapa,C,76,100,76,82,99
STD0410,Hari Rai,A,45,78,95,85,63
STD0411,Suresh Karki,B,50,52,73,64,46
STD0412,Rita Gurung,B,91,43,98,47,59
STD0413,Shyam Poudel,A,68,93,92,90,84
STD0414,Dhoni Adhikari,B,85,49,82,73,96
STD0415,Rojina Adhikari,C,65,80,88,97,42
STD0416,Kabita Poudel,C,95,45,44,44,93
STD0417,Bhawana Basnet,C,86,62,88,48,74
STD0418,Prakash Karki,B,59,97,88,100,98
STD0419,Suresh Bhandari,C,81,74,89,57,56
STD0420,Manoj Adhikari,A,63,42,71,74,77
STD0421,Rojina Thapa,C,52,95,100,86,64
STD0422,Rojina Shrestha,B,48,43,53,76,73
STD0423,Anil Gurung,B,50,80,95,42,98
STD0424,Ramesh Shrestha,C,67,68,48,42,64
STD0425,Laxmi Gurung,A,73,51,81,48,54
STD0426,Laxmi Poudel,A,79,64,44,50,98
STD0427,Rita Rai,A,73,63,99,54,77
STD0428,Sita Bhandari,B,47,98,44,87,65
STD0429,Prakash Adhikari,A,57,45,76,99,87
STD0430,Sandhya Karki,B,52,67,44,52,56
STD0431,Gita Gurung,C,89,79,84,71,68
STD0432,Manoj Karki,C,90,97,42,95,79
STD0433,Prakash Shrestha,B,73,79,66,52,84
STD0434,Kabita Karki,B,72,45,63,58,55
STD0435,Suresh Gurung,C,79,67,72,98,98
STD0436,Dhoni Shrestha,C,87,80,52,82,84
STD0437,Nisha Gurung,B,64,92,81,75,66
STD0438,Hari Karki,C,77,99,46,44,82
STD0439,Hari Shrestha,C,84,97,96,90,70
STD0440,Gita Rai,A,62,81,49,71,82
STD0441,Manoj Adhikari,A,92,69,78,70,57
STD0442,Suresh Karki,C,75,41,53,52,68
STD0443,Prakash Shrestha,C,51,78,41,71,52
STD0444,Prakash Karki,A,85,66,88,80,56
STD0445,Bhawana Karki,C,79,70,73,99,63
STD0446,Kiran Poudel,B,84,74,87,45,58
STD0447,Sandhya Basnet,C,69,46,49,80,71
STD0448,Rita Adhikari,C,73,67,99,54,69
STD0449,Gita Bhandari,B,76,68,61,43,59
STD0450,Urmila Adhikari,A,71,75,89,43,66
STD0451,Ramesh Thapa,C,56,51,61,56,49
STD0452,Rita Gurung,A,93,40,61,65,95
STD0453,Suresh Adhikari,A,98,57,89,53,86
STD0454,Sita Karki,C,68,51,75,98,74
STD0455,Suresh Thapa,C,91,100,51,46,68
STD0456,Laxmi Basnet,A,50,72,45,86,54
STD0457,Kiran Basnet,C,71,90,50,97,62
STD0458,Ramesh Rai,C,65,73,85,73,68
STD0459,Suresh Bhandari,A,43,56,74,52,80
STD0460,Sandhya Shrestha,A,78,54,94,68,68
STD0461,Sandhya KC,B,50,91,71,41,86
STD0462,Dhoni KC,C,53,59,61,50,66
STD0463,Urmila Shrestha,B,42,56,83,95,67
STD0464,Laxmi KC,A,68,60,86,55,76
STD0465,Dhoni Basnet,C,98,59,45,58,96
STD0466,Manoj Bhandari,A,44,42,98,40,97
STD0467,Nisha Thapa,C,99,77,54,73,100
STD0468,Prakash Shrestha,C,74,88,64,63,51
STD0469,Urmila Karki,B,57,54,83,55,66
STD0470,Urmila Shrestha,A,47,99,85,64,56
STD0471,Bhawana Poudel,C,68,92,47,54,66
STD0472,Sita Poudel,B,85,89,91,46,42
STD0473,Prakash Bhandari,A,68,83,92,63,99
STD0474,Gita Gurung,B,97,42,59,85,54
STD0475,Kiran KC,A,64,69,53,46,56
STD0476,Rojina Basnet,C,83,59,75,48,77
STD0477,Prakash Thapa,B,87,96,99,61,93
STD0478,Anil Karki,B,92,92,41,63,47
STD0479,Nisha Rai,C,50,52,56,47,60
STD0480,Manoj Basnet,A,57,69,57,85,86
STD0481,Sandhya Shrestha,C,70,77,71,50,84
STD0482,Sita Adhikari,B,64,72,99,77,80
STD0483,Kabita Rai,C,47,50,61,90,63
STD0484,Manoj Poudel,B,80,56,51,96,85
STD0485,Sita Poudel,C,71,54,55,93,61
STD0486,Dhoni Shrestha,A,67,59,72,49,79
STD0487,Kabita Shrestha,B,71,89,99,72,41
STD0488,Prakash Shrestha,B,72,72,80,52,69
STD0489,Hari Basnet,A,72,52,91,65,61
STD0490,Manoj Poudel,C,78,41,77,78,65
STD0491,Ramesh Bhandari,A,85,97,89,54,73
STD0492,Sandhya Basnet,C,81,94,83,88,79
STD0493,Kabita Basnet,A,50,100,42,98,45
STD0494,Nisha Rai,A,48,45,48,78,70
STD0495,Bhawana Gurung,B,71,80,89,51,47
STD0496,Rojina Poudel,B,47,89,67,59,86
STD0497,Hari Shrestha,C,98,46,50,59,55
STD0498,Ramesh Bhandari,A,43,45,97,61,65
STD0499,Urmila Poudel,C,42,80,99,81,53
STD0500,Ramesh Thapa,A,50,57,93,51,62
STD0501,Manoj Karki,A,51,52,64,84,90
STD0502,Suresh Adhikari,B,97,58,94,85,75
STD0503,Sandhya Rai,A,84,47,68,94,92
STD0504,Prakash Poudel,B,94,71,90,83,57
STD0505,Sandhya KC,B,45,57,58,61,76
STD0506,Urmila Poudel,A,71,95,80,98,42
STD0507,Nisha Bhandari,A,67,49,90,74,100
STD0508,Prakash KC,C,68,93,54,72,46
STD0509,Anil Gurung,C,51,88,69,60,70
STD0510,Suresh Bhandari,C,97,100,63,59,76
STD0511,Kabita Bhandari,B,43,67,83,59,99
STD0512,Gita KC,B,63,89,88,90,71
STD0513,Sandhya Bhandari,B,80,75,97,92,73
STD0514,Bhawana Rai,B,75,41,54,73,75
STD0515,Sandhya Thapa,B,45,78,81,90,90
STD0516,Hari Poudel,B,97,93,100,51,42
STD0517,Suresh KC,A,84,57,79,60,54
STD0518,Shyam Basnet,C,72,74,65,47,75
STD0519,Shyam Poudel,C,87,69,62,81,83
STD0520,Prakash Thapa,C,53,53,41,94,76
STD0521,Hari Bhandari,A,44,77,84,80,93
STD0522,Hari Shrestha,C,99,100,86,53,95
STD0523,Sandhya Karki,B,78,64,59,41,78
STD0524,Urmila Adhikari,A,45,56,98,64,96
STD0525,Bhawana Shrestha,A,67,41,74,76,44
STD0526,Urmila Poudel,C,40,79,51,95,75
STD0527,Bhawana KC,B,84,62,86,70,50
STD0528,Sandhya Poudel,C,49,42,93,53,55
STD0529,Gita Adhikari,A,49,68,49,51,69
STD0530,Rita Gurung,C,80,40,44,59,47
STD0531,Manoj Gurung,A,82,51,40,96,93
STD0532,Rita Bhandari,A,59,67,96,82,76
STD0533,Shyam Shrestha,A,86,76,51,76,88
STD0534,Prakash Rai,B,88,95,83,95,67
STD0535,Manoj Thapa,B,86,54,45,83,98
